arc_length,p,U:0,U:1,Velocity Magnitude
60.0533905,-0.256487727,-0.072705366,3.391988516,3.39E+00
60.12233734,-0.255319536,-0.072122969,3.394578457,3.40E+00
60.19128418,-0.254148066,-0.071536884,3.397150993,3.40E+00
60.26023102,-0.252973348,-0.070947111,3.399706841,3.40E+00
60.32918167,-0.251811683,-0.070472859,3.402128935,3.40E+00
60.39812851,-0.250649393,-0.070042282,3.404484272,3.41E+00
60.46707535,-0.249478787,-0.069604099,3.406822443,3.41E+00
60.53602219,-0.248299882,-0.069158331,3.409143448,3.41E+00
60.60496902,-0.247112632,-0.06870494,3.411447763,3.41E+00
60.67391586,-0.245917022,-0.068243943,3.413734198,3.41E+00
60.74286652,-0.244713083,-0.067775346,3.416003704,3.42E+00
60.81181335,-0.243500814,-0.067299135,3.418255806,3.42E+00
60.88076019,-0.2422802,-0.066815324,3.420490742,3.42E+00
60.94970703,-0.241073251,-0.066537015,3.422561407,3.42E+00
61.01865768,-0.23986584,-0.066332951,3.42456007,3.43E+00
61.08760452,-0.238649413,-0.066121392,3.426542759,3.43E+00
61.15655136,-0.237424001,-0.065902323,3.428509951,3.43E+00
61.2254982,-0.236189589,-0.065675758,3.430461645,3.43E+00
61.29444885,-0.234946191,-0.06544169,3.432397842,3.43E+00
61.36339188,-0.233693838,-0.065200128,3.434318542,3.43E+00
61.43234253,-0.23243247,-0.064951047,3.436224222,3.44E+00
61.50128937,-0.231162086,-0.064694472,3.438113689,3.44E+00
61.57023621,-0.229824305,-0.064639539,3.439829826,3.44E+00
61.63918304,-0.228456795,-0.064651214,3.441475391,3.44E+00
61.7081337,-0.227079615,-0.064657763,3.443104506,3.44E+00
61.77708054,-0.225692749,-0.064659193,3.444717169,3.45E+00
61.84602737,-0.224296197,-0.064655475,3.446314096,3.45E+00
61.91497421,-0.22288996,-0.064646661,3.447893858,3.45E+00
61.98392487,-0.221474037,-0.064632714,3.449457407,3.45E+00
62.0528717,-0.220048428,-0.064613648,3.451004505,3.45E+00
62.12181854,-0.218613133,-0.064589456,3.452535152,3.45E+00
62.19076538,-0.21691449,-0.064726666,3.453748465,3.45E+00
62.25971222,-0.215127274,-0.064909302,3.454849958,3.46E+00
62.32865906,-0.213329375,-0.065086082,3.455932379,3.46E+00
62.39760971,-0.211520791,-0.065257043,3.456994534,3.46E+00
62.46655655,-0.209701523,-0.06542217,3.458037138,3.46E+00
62.53550339,-0.207871571,-0.065581456,3.459059954,3.46E+00
62.60445023,-0.206030935,-0.065734908,3.460063219,3.46E+00
62.67340088,-0.20417963,-0.065882526,3.461046696,3.46E+00
62.74234772,-0.202321202,-0.066018514,3.461703777,3.46E+00
62.81129456,-0.200185135,-0.066232592,3.461055279,3.46E+00
62.88024139,-0.197971478,-0.066464476,3.460312128,3.46E+00
62.94918823,-0.195757374,-0.066685505,3.459561825,3.46E+00
63.01813507,-0.193542719,-0.066895716,3.458804131,3.46E+00
63.08708572,-0.191327542,-0.067095086,3.458039045,3.46E+00
63.15603256,-0.189111844,-0.067283571,3.457266808,3.46E+00
63.2249794,-0.186895654,-0.06746126,3.45648694,3.46E+00
63.29392624,-0.184678957,-0.067628108,3.455699921,3.46E+00
63.36287689,-0.182461754,-0.067784116,3.45490551,3.46E+00
63.43182373,-0.180085972,-0.067929156,3.453816652,3.45E+00
63.50077057,-0.177675873,-0.068066381,3.452656507,3.45E+00
63.56971741,-0.175269276,-0.068196096,3.451493502,3.45E+00
63.63866806,-0.172866181,-0.068318389,3.450327635,3.45E+00
63.7076149,-0.170466587,-0.068433225,3.449159145,3.45E+00
63.77656174,-0.16807057,-0.068540588,3.447987556,3.45E+00
63.84550858,-0.165677965,-0.0686405,3.446813345,3.45E+00
63.91445541,-0.163288876,-0.068732947,3.445636034,3.45E+00
63.98340225,-0.160903275,-0.068817928,3.4444561,3.45E+00
64.05235291,-0.158443153,-0.068810739,3.443132639,3.44E+00
64.12129974,-0.155972108,-0.06878154,3.441776752,3.44E+00
64.19024658,-0.153506294,-0.068747915,3.440417767,3.44E+00
64.25919342,-0.151045725,-0.06870988,3.43905592,3.44E+00
64.32814026,-0.148590386,-0.068667412,3.437690496,3.44E+00
64.3970871,-0.146140292,-0.068620533,3.436322212,3.44E+00
64.46604156,-0.143695429,-0.068569176,3.434950829,3.44E+00
64.5349884,-0.141255796,-0.068513446,3.433576107,3.43E+00
64.60393524,-0.138821483,-0.068453297,3.432198524,3.43E+00
64.67288208,-0.136375487,-0.068258613,3.430741549,3.43E+00
64.74182892,-0.133933634,-0.068038806,3.429268837,3.43E+00
64.81077576,-0.131499037,-0.067816868,3.427793741,3.43E+00
64.8797226,-0.129071683,-0.06759274,3.426316261,3.43E+00
64.94866943,-0.12665157,-0.067366533,3.424836397,3.43E+00
65.01761627,-0.124238722,-0.067138195,3.423354387,3.42E+00
65.08656311,-0.121833108,-0.066907726,3.421869755,3.42E+00
65.15551758,-0.119434752,-0.066675127,3.420382738,3.42E+00
65.22446442,-0.117043637,-0.066440396,3.418893337,3.42E+00
65.29341125,-0.114647336,-0.065979213,3.417399168,3.42E+00
65.36235809,-0.112257756,-0.065485515,3.415901899,3.42E+00
65.43130493,-0.109876692,-0.064992338,3.414402008,3.42E+00
65.50025177,-0.107504197,-0.064499684,3.412899733,3.41E+00
65.56919861,-0.105140276,-0.06400755,3.411394835,3.41E+00
65.63814545,-0.102784939,-0.063515946,3.409887314,3.41E+00
65.70709229,-0.10043817,-0.063024871,3.408377409,3.41E+00
65.77603912,-0.098099999,-0.062534258,3.406864882,3.41E+00
65.84499359,-0.095770389,-0.062044233,3.40534997,3.41E+00
65.91394043,-0.093474083,-0.061323062,3.403855085,3.40E+00
65.98288727,-0.091188088,-0.060576014,3.402359247,3.40E+00
66.05183411,-0.088909365,-0.059830919,3.400859594,3.40E+00
66.12078094,-0.086637914,-0.059087776,3.399355888,3.40E+00
66.18972778,-0.084373832,-0.058346543,3.397848368,3.40E+00
66.25867462,-0.082117595,-0.057607181,3.396197557,3.40E+00
66.32762146,-0.079873368,-0.056870211,3.393522739,3.39E+00
66.3965683,-0.077636234,-0.05613761,3.390849352,3.39E+00
66.46551514,-0.075406171,-0.055409383,3.388176918,3.39E+00
66.5344696,-0.073258273,-0.054389056,3.385684013,3.39E+00
66.60341644,-0.071120016,-0.053348556,3.38320756,3.38E+00
66.67236328,-0.068984084,-0.052315991,3.380731106,3.38E+00
66.74131012,-0.066850506,-0.051291313,3.378254652,3.38E+00
66.81025696,-0.064719282,-0.050274514,3.375778198,3.38E+00
66.8792038,-0.062590413,-0.049265597,3.373301506,3.37E+00
66.94815063,-0.060463961,-0.048264585,3.370824575,3.37E+00
67.01709747,-0.058339834,-0.047271386,3.368347645,3.37E+00
67.08604431,-0.056218028,-0.046286117,3.365870476,3.37E+00
67.15499878,-0.054127846,-0.045340169,3.363723278,3.36E+00
67.22394562,-0.052037071,-0.044402458,3.361596823,3.36E+00
67.29289246,-0.049943559,-0.043470804,3.359468937,3.36E+00
67.36183929,-0.047847316,-0.042545203,3.357339144,3.36E+00
67.43078613,-0.045748334,-0.04162566,3.355207682,3.36E+00
67.49973297,-0.043646649,-0.040712133,3.353074551,3.35E+00
67.56867981,-0.041542202,-0.039804701,3.350939989,3.35E+00
67.63762665,-0.039435018,-0.038903326,3.348803759,3.35E+00
67.70658112,-0.037325103,-0.038008004,3.346666098,3.35E+00
67.77552032,-0.035306763,-0.037036888,3.344604731,3.34E+00
67.84446716,-0.033282671,-0.036071491,3.342542887,3.34E+00
67.91342163,-0.031248605,-0.03511548,3.340476513,3.34E+00
67.98236847,-0.029204516,-0.034168925,3.338406563,3.34E+00
68.05131531,-0.02715043,-0.033231795,3.336332083,3.34E+00
68.12026215,-0.025086347,-0.032304082,3.334253788,3.33E+00
68.18920898,-0.023012266,-0.031385791,3.332171202,3.33E+00
68.25815582,-0.020928185,-0.030476918,3.330084324,3.33E+00
68.32710266,-0.018834125,-0.02957744,3.327993393,3.33E+00
68.39605713,-0.016797811,-0.028966812,3.326584339,3.33E+00
68.46500397,-0.014748576,-0.028370727,3.325184584,3.33E+00
68.53395081,-0.012684913,-0.027783152,3.323779345,3.32E+00
68.60289764,-0.01060688,-0.027204102,3.322369099,3.32E+00
68.67184448,-0.008514361,-0.026633551,3.320953131,3.32E+00
68.74079132,-0.006407419,-0.026071489,3.319531918,3.32E+00
68.80973816,-0.004286041,-0.025517963,3.318105459,3.32E+00
68.878685,-0.002150235,-0.024972947,3.316673517,3.32E+00
68.94763184,0,-0.024436444,3.31523633,3.32E+00
